gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2020R903,2020,9,2020-07-31,Perth Stadium,3:40 PM,12304,Carlton,58,Hawthorn,89,0.0,0,1,0,3,3,1,4,31,-416,-4.359848485,-25.08779762,64.02272727,67.13636364,67.27272727,65.83409091,65.69632158,64.06782517,16,9
2020R904,2020,9,2020-07-31,Carrara,8:10 PM,4860,Essendon,28,Brisbane Lions,91,0.0,0,1,1,0,3,5,5,3,357,-5.131230159,9.397142857,57.77272727,62.54545455,63.11818182,63.05,64.02055006,65.46857413,8,2
2020R905,2020,9,2020-01-08,Carrara,2:35 PM,522,North Melbourne,119,Adelaide,50,0.0,2,0,0,3,3,2,5,205,38,20.71458333,31.62391775,62.79545455,54.81818182,60.01212121,58.80757576,62.45388709,56.06184062,12,11
2020R906,2020,9,2020-01-08,Gabba,5:10 PM,2978,St Kilda,101,Sydney,48,0.0,2,1,1,2,3,2,1,19,-58,32.67467949,10.1,59.09090909,59.29545455,64.15454545,61.84318182,62.85775698,62.04033883,14,15
2020R907,2020,9,2020-01-08,Perth Stadium,6:10 PM,26211,West Coast,73,Geelong,64,0.0,2,1,1,3,0,2,0,180,0,35.49801587,0.0,64.54545455,63.40909091,65.78977273,71.62272727,65.0035029,70.99385595,5,1
2020R908,2020,9,2020-02-08,Carrara,3:35 PM,4363,Gold Coast,35,Greater Western Sydney,61,0.0,0,0,1,2,0,0,1,0,-61,0.0,-18.90454545,56.81818182,66.25,61.30909091,66.92727273,64.31890562,67.53983378,18,6
2020R909,2020,9,2020-02-08,Perth Stadium,4:10 PM,20912,Fremantle,61,Collingwood,49,0.0,2,0,0,3,0,5,5,38,-217,12.34868437,-0.038379121,60.36363636,65.52272727,64.56022727,69.74090909,63.31855414,68.65117326,13,4
2020R1001,2020,10,2020-03-08,Adelaide Oval,6:40 PM,14159,Port Adelaide,55,Western Bulldogs,42,0.0,2,1,0,2,0,2,3,152,305,30.40340909,5.5,56.40909091,45.54545455,56.40909091,45.54545455,56.40909091,45.54545455,10,7
2020R1002,2020,10,2020-04-08,Carrara,7:10 PM,5651,Richmond,82,Brisbane Lions,41,0.0,2,1,1,0,3,1,1,-132,255,-5.9,60.5,46.06818182,50.59090909,46.06818182,50.59090909,46.06818182,50.59090909,3,2
2020R1003,2020,10,2020-05-08,Gabba,5:40 PM,2282,Geelong,90,North Melbourne,57,0.0,2,0,1,3,3,5,4,-334,-208,42.00110723,11.63516865,41.90909091,44.11363636,41.90909091,44.11363636,41.90909091,44.11363636,1,12
2020R1004,2020,10,2020-05-08,Adelaide Oval,7:40 PM,12022,Adelaide,37,Melbourne,88,0.0,0,0,0,2,0,9,4,209,-49,30.66001684,19.38782051,34.22727273,50.43181818,34.22727273,50.43181818,34.22727273,50.43181818,11,17
2020R1005,2020,10,2020-06-08,Gabba,5:40 PM,4146,Collingwood,50,Sydney,41,0.0,2,0,0,2,3,4,4,90,210,15.53774351,55.49409722,53.93181818,37.79545455,53.93181818,37.79545455,53.93181818,37.79545455,4,15
2020R1006,2020,10,2020-06-08,Carrara,8:10 PM,3095,Gold Coast,74,St Kilda,78,0.0,0,0,1,3,0,2,3,126,246,29.71103896,-26.14102564,43.88636364,49.09090909,43.88636364,49.09090909,43.88636364,49.09090909,18,14
2020R1007,2020,10,2020-07-08,Carrara,7:50 PM,1178,Essendon,55,Greater Western Sydney,59,1.0,0,0,1,2,3,4,3,-39,134,8.03125,69.98611111,63.95454545,44.77272727,63.95454545,44.77272727,63.95454545,44.77272727,8,6
2020R1101,2020,11,2020-08-08,Adelaide Oval,4:05 PM,10256,Port Adelaide,93,Richmond,72,1.4,2,1,1,2,0,3,2,188,34,21.66666667,-40.5,66.75,67.47727273,67.65909091,66.43181818,67.65909091,66.43181818,10,3
2020R1102,2020,11,2020-08-08,Gabba,7:40 PM,11061,Brisbane Lions,96,Western Bulldogs,72,11.6,2,0,0,3,0,4,3,-528,29,-21.625,8.0,69.45454545,60.52272727,64.98863636,59.42045455,64.98863636,59.42045455,2,7
2020R1103,2020,11,2020-09-08,Perth Stadium,1:35 PM,19092,West Coast,72,Carlton,50,4.4,2,1,0,3,0,2,3,-219,24,3.178571429,20.11994949,60.47727273,49.61363636,60.47727273,49.61363636,60.47727273,49.61363636,5,16
2020R1104,2020,11,2020-09-08,Adelaide Oval,5:40 PM,2172,Melbourne,92,North Melbourne,35,0.0,2,1,0,2,2,5,3,185,69,50.6,8.0,61.5,57.25,58.96590909,55.34090909,58.96590909,55.34090909,17,12
2020R1105,2020,11,2020-10-08,Gabba,6:10 PM,3903,St Kilda,34,Geelong,93,0.0,0,1,1,3,3,2,3,152,-247,54.75,-9.0,66.43181818,61.90909091,64.77272727,59.0,64.77272727,59.0,14,1
2020R1106,2020,11,2020-10-08,Perth Stadium,6:40 PM,18512,Fremantle,48,Hawthorn,32,31.0,2,1,1,3,0,2,1,-156,364,22.0625,57.375,43.0,56.13636364,43.0,56.13636364,43.0,56.13636364,13,9
2020R1107,2020,11,2020-11-08,Adelaide Oval,6:05 PM,8577,Adelaide,38,Collingwood,62,0.2,0,0,1,2,0,5,6,40,-61,25.4,16.0,53.06818182,64.02272727,51.54545455,60.88636364,51.54545455,60.88636364,11,4
2020R1108,2020,11,2020-12-08,Carrara,7:10 PM,4303,Gold Coast,73,Essendon,73,0.0,1,0,0,3,0,3,3,120,15,-15.66666667,22.66666667,61.81818182,59.43181818,59.60227273,62.11363636,59.60227273,62.11363636,18,8
2020R1201,2020,12,2020-08-13,Perth Stadium,6:10 PM,6464,Sydney,66,Greater Western Sydney,25,0.0,2,0,1,4,4,3,2,12,165,-14.66666667,-42.0,62.25,67.27272727,62.25,67.68181818,62.25,67.68181818,15,6
2020R1202,2020,12,2020-08-14,Carrara,7:50 PM,3378,Geelong,91,Port Adelaide,31,0.0,2,1,1,3,3,2,2,160,-157,-13.5,-50.75,77.61363636,75.22727273,71.24621212,74.29924242,71.24621212,74.29924242,1,10
2020R1203,2020,12,2020-08-15,Carrara,2:35 PM,2722,North Melbourne,52,Brisbane Lions,53,2.0,0,0,1,0,3,7,2,588,80,34.0,58.25,52.34090909,63.79545455,50.60984848,62.79545455,50.60984848,62.79545455,12,2
2020R1204,2020,12,2020-08-15,Gabba,5:10 PM,5338,Melbourne,100,Collingwood,44,1.4,2,1,1,3,3,3,5,-108,-283,-36.83333333,-2.4,67.25,72.47727273,66.40530303,74.18939394,66.40530303,74.18939394,17,4
2020R1205,2020,12,2020-08-15,Perth Stadium,6:10 PM,24114,Fremantle,36,Carlton,40,0.6,0,1,0,3,0,1,2,-55,80,-36.0,48.25,80.45454545,58.31818182,71.55681818,58.36363636,71.55681818,58.36363636,13,16
2020R1206,2020,12,2020-08-16,Carrara,1:05 PM,613,Western Bulldogs,111,Adelaide,54,0.2,2,0,0,3,3,4,5,192,-304,7.125,6.25,59.93181818,63.68181818,58.63636364,59.73106061,58.63636364,59.73106061,7,11
2020R1207,2020,12,2020-08-16,Gabba,3:35 PM,4686,St Kilda,68,Essendon,33,6.4,2,0,0,3,3,4,5,-222,296,-0.5625,34.5,52.34090909,61.20454545,62.27272727,61.13257576,62.27272727,61.13257576,14,8
2020R1208,2020,12,2020-08-16,Perth Stadium,4:10 PM,22870,West Coast,81,Hawthorn,49,19.2,2,1,0,3,0,4,3,158,71,1.25,46.16666667,63.81818182,57.04545455,66.56818182,59.45454545,66.56818182,59.45454545,5,9
2020R1209,2020,12,2020-08-17,Gabba,7:10 PM,4062,Richmond,53,Gold Coast,32,0.0,2,0,0,0,3,3,3,-123,307,17.16666667,25.83333333,54.04545455,59.68181818,60.43181818,60.12121212,60.43181818,60.12121212,3,18
2020R1301,2020,13,2020-08-21,Marrara Oval,7:20 PM,5172,Gold Coast,27,Carlton,60,0.0,0,0,1,4,0,3,2,-263,-77,0.083333333,-17.0,61.20454545,63.86363636,60.88068182,63.86363636,60.88068182,63.86363636,18,16
2020R1302,2020,13,2020-08-22,Carrara,1:45 PM,1765,Western Bulldogs,80,Melbourne,52,0.0,2,1,1,3,3,4,1,-219,243,-18.97916667,-8.75,80.75,72.40909091,67.98106061,70.55492424,67.98106061,70.55492424,7,17
2020R1303,2020,13,2020-08-22,Adelaide Oval,4:05 PM,11740,Port Adelaide,68,Hawthorn,58,3.8,2,0,0,2,0,4,6,-466,274,18.14583333,32.375,55.25,53.11363636,65.62121212,54.58712121,65.62121212,54.58712121,10,9
2020R1304,2020,13,2020-08-22,Marrara Oval,7:15 PM,5401,Essendon,61,Richmond,73,0.0,0,0,1,4,4,7,1,-177,-146,-18.47619048,40.5,62.79545455,66.75,65.95643939,63.42613636,65.95643939,63.42613636,8,3
2020R1305,2020,13,2020-08-22,Perth Stadium,6:10 PM,24714,Fremantle,50,Sydney,19,0.0,2,0,1,4,0,1,1,17,-83,78.25,-52.0,63.40909091,72.70454545,65.88636364,69.66287879,65.88636364,69.66287879,13,15
2020R1306,2020,13,2020-08-23,Adelaide Oval,12:35 PM,10431,Adelaide,37,Geelong,65,0.4,0,0,1,2,0,4,5,250,368,23.4375,6.35,51.77272727,78.59090909,56.51136364,71.71780303,56.51136364,71.71780303,11,1
2020R1307,2020,13,2020-08-23,Gabba,3:35 PM,13750,Brisbane Lions,50,St Kilda,48,0.0,2,1,1,3,0,2,2,-5,-118,-16.0,-16.5,60.45454545,69.43181818,66.1780303,65.48295455,66.1780303,65.48295455,2,14
2020R1308,2020,13,2020-08-23,Perth Stadium,4:10 PM,27339,West Coast,61,Greater Western Sydney,49,1.0,2,1,0,4,0,2,6,132,-226,-18.875,5.958333333,74.95454545,56.54545455,71.81060606,62.56060606,71.81060606,62.56060606,5,6
2020R1309,2020,13,2020-08-24,Gabba,7:10 PM,2443,Collingwood,65,North Melbourne,35,0.0,2,0,0,3,3,5,2,-157,-156,26.08333333,-1.666666667,60.36363636,67.84090909,65.68181818,59.9375,65.68181818,59.9375,4,12
2020R1401,2020,14,2020-08-27,Adelaide Oval,4:10 PM,4973,Hawthorn,71,Essendon,87,0.0,0,0,0,2,2,3,4,386,9,5.861111111,56.15625,57.84090909,58.36363636,60.49621212,59.84242424,60.49621212,59.84242424,9,8
2020R1402,2020,14,2020-08-27,Carrara,7:10 PM,3628,Richmond,88,West Coast,61,0.0,2,1,1,4,3,2,2,-31,-17,33.20833333,64.25,64.36363636,59.97727273,62.69734848,66.08712121,62.69734848,66.08712121,3,5
2020R1403,2020,14,2020-08-28,Carrara,7:50 PM,2156,Western Bulldogs,61,Geelong,72,0.0,0,1,1,3,3,2,2,-78,-413,56.20833333,-14.8125,65.63636364,75.20454545,63.50340909,73.37424242,63.50340909,73.37424242,7,1
2020R1404,2020,14,2020-08-29,Adelaide Oval,1:15 PM,11801,Port Adelaide,73,Sydney,47,0.0,2,1,0,2,0,5,3,42,-95,-19.91666667,28.75,75.81818182,60.11363636,73.16439394,64.02840909,73.16439394,64.02840909,10,15
2020R1405,2020,14,2020-08-29,Perth Stadium,2:35 PM,24406,Fremantle,53,Greater Western Sydney,91,2.8,0,1,0,4,0,1,2,-13,27,-34.41666667,6.125,68.40909091,69.45454545,69.31628788,68.43181818,69.31628788,68.43181818,13,6
2020R1406,2020,14,2020-08-29,Traeger Park,7:10 PM,1917,Melbourne,52,St Kilda,49,0.0,2,0,0,4,4,6,2,-245,92,14.90972222,-12.5,60.77272727,68.38636364,64.73181818,66.55681818,64.73181818,66.55681818,17,14
2020R1407,2020,14,2020-08-30,Gabba,3:35 PM,9033,Carlton,48,Collingwood,72,0.0,0,1,1,3,3,2,5,21,473,40.29166667,-13.825,72.86363636,64.59090909,63.42234848,68.49886364,63.42234848,68.49886364,16,4
2020R1408,2020,14,2020-08-30,Carrara,6:10 PM,3353,Gold Coast,91,North Melbourne,28,1.2,2,0,0,3,0,2,2,169,-161,-0.416666667,-12.625,56.20454545,68.56818182,59.85984848,63.73106061,59.85984848,63.73106061,18,12
2020R1501,2020,15,2020-01-09,Adelaide Oval,5:10 PM,6191,Hawthorn,48,Adelaide,83,0.0,0,0,0,0,2,5,2,-494,-256,25.28333333,-32.16666667,60.47727273,59.38636364,57.90416667,59.70568182,57.90416667,59.70568182,9,11
2020R1502,2020,15,2020-01-09,Gabba,8:10 PM,1932,West Coast,60,Essendon,45,0.0,2,0,1,3,4,4,3,-78,-273,-10.89583333,-8.625,68.90909091,69.40909091,71.3375,67.86477273,71.3375,68.4344697,5,8
2020R1503,2020,15,2020-02-09,Carrara,7:10 PM,1818,Richmond,56,Fremantle,29,0.0,2,1,0,4,3,2,3,164,-87,22.5875,42.5,68.06818182,55.63636364,65.19583333,61.72310606,65.29886364,61.72310606,3,13
2020R1504,2020,15,2020-03-09,Cazaly's Stadium,4:40 PM,3199,Sydney,67,Melbourne,46,0.0,2,0,1,3,2,2,4,-30,5,38.625,12.58125,63.95454545,65.11363636,64.18560606,67.04204545,64.18560606,66.27613636,15,17
2020R1505,2020,15,2020-03-09,Carrara,7:10 PM,1469,Greater Western Sydney,48,Carlton,39,0.0,2,1,0,3,2,1,3,80,-7,53.70833333,-3.402777778,73.97727273,63.75,68.21969697,64.64886364,68.21969697,64.64886364,6,16
2020R1506,2020,15,2020-04-09,Gabba,7:50 PM,15036,Brisbane Lions,42,Collingwood,34,0.0,2,1,1,3,0,2,2,-93,83,32.375,35.58333333,59.72727273,72.43181818,63.98674242,68.06363636,63.98674242,67.44393939,2,4
2020R1601,2020,16,2020-05-09,Carrara,7:40 PM,592,North Melbourne,42,Port Adelaide,78,0.0,0,0,1,3,3,3,3,-270,310,6.5,14.77777778,55.40909091,66.88636364,62.81098485,68.68333333,61.85113636,68.99393939,12,10
2020R1602,2020,16,2020-06-09,Carrara,1:05 PM,2740,St Kilda,80,Hawthorn,66,0.0,2,0,0,3,3,3,7,37,612,35.84166667,18.9952381,62.43181818,54.27272727,61.14507576,53.5094697,61.41477273,54.07159091,14,9
2020R1603,2020,16,2020-06-09,Gabba,3:35 PM,5011,Geelong,108,Essendon,42,0.0,2,1,0,3,3,3,2,340,88,41.79166667,42.43333333,67.43181818,65.54545455,69.22992424,66.87348485,67.61931818,66.1241342,1,8
2020R1604,2020,16,2020-06-09,Carrara,6:10 PM,532,Western Bulldogs,49,West Coast,47,0.0,2,0,1,4,3,3,4,106,274,-17.60277778,34.25,65.70454545,60.04545455,69.16022727,62.80795455,68.40492424,63.63825758,7,5
2020R1605,2020,16,2020-07-09,Cazaly's Stadium,7:10 PM,3279,Melbourne,33,Fremantle,47,6.0,0,0,0,4,3,7,0,406,0,19.78214286,0.0,57.77272727,64.95454545,60.30833333,70.69659091,60.82175325,69.22462121,17,13
2020R1606,2020,16,2020-08-09,Adelaide Oval,5:10 PM,12436,Adelaide,59,Greater Western Sydney,47,0.0,2,1,1,2,0,1,4,9,85,10.25,39.52291667,70.02272727,58.84090909,62.24659091,60.43333333,61.62386364,60.67045455,11,6
2020R1607,2020,16,2020-08-09,Carrara,8:10 PM,1580,Carlton,57,Sydney,52,0.0,2,0,1,2,3,4,0,257,0,7.283333333,0.0,57.84090909,64.93181818,62.76363636,67.00265152,62.40454545,66.97613636,16,15
2020R1608,2020,16,2020-09-09,Gabba,7:10 PM,11292,Brisbane Lions,88,Gold Coast,43,0.0,2,1,1,0,0,3,0,289,0,24.77777778,0.0,64.97727273,70.22727273,63.99242424,62.26325758,63.51060606,61.53143939,2,18
2020R1701,2020,17,2020-10-09,Gabba,7:10 PM,1925,St Kilda,50,West Coast,65,0.0,0,1,0,4,3,3,6,-97,113,-26.83888889,7.583333333,73.27272727,54.93181818,66.2969697,61.09659091,66.87077922,60.88068182,14,5
2020R1702,2020,17,2020-11-09,Carrara,7:50 PM,7061,Geelong,31,Richmond,57,12.0,0,1,1,3,3,3,3,67,-177,3.383333333,-16.65277778,75.11363636,63.54545455,70.41287879,65.77386364,68.22867965,67.0607684,1,3
2020R1703,2020,17,2020-12-09,Carrara,2:10 PM,308,North Melbourne,35,Fremantle,99,0.2,0,0,1,4,3,2,1,77,136,36.10416667,67.66666667,58.31818182,72.34090909,61.72045455,65.375,60.82207792,66.11991342,12,13
2020R1704,2020,17,2020-12-09,Adelaide Oval,4:35 PM,17482,Port Adelaide,79,Essendon,29,0.0,2,1,0,2,0,3,5,-103,357,-10.88888889,12.65,74.04545455,54.22727273,71.46136364,61.50340909,71.62489177,62.33731061,10,8
2020R1705,2020,17,2020-12-09,Gabba,7:40 PM,1204,Greater Western Sydney,74,Melbourne,79,0.2,0,0,0,3,2,8,3,-44,-86,5.879166667,18.41666667,58.75,56.81818182,59.73181818,60.4219697,60.43441558,60.99285714,6,17
2020R1706,2020,17,2020-09-13,Carrara,1:05 PM,2735,Carlton,56,Adelaide,72,7.8,0,1,1,3,3,3,4,-284,245,-0.075,12.9375,70.79545455,65.47727273,64.38030303,61.96666667,63.45660173,60.80097403,16,11
2020R1707,2020,17,2020-09-13,Adelaide Oval,3:05 PM,2625,Hawthorn,40,Western Bulldogs,76,9.2,0,0,1,2,2,5,2,-424,-211,-10.09,31.6875,58.95454545,64.84090909,61.20265152,66.70606061,61.70589827,65.45995671,9,7
2020R1708,2020,17,2020-09-13,Cazaly's Stadium,6:10 PM,3700,Sydney,41,Brisbane Lions,73,1.6,0,0,1,0,2,4,3,82,-151,20.95416667,31.00277778,58.29545455,74.40909091,61.58787879,63.02613636,61.83279221,63.358171,15,2
2020R1709,2020,17,2020-09-14,Gabba,7:10 PM,2896,Collingwood,68,Gold Coast,46,0.8,2,0,0,0,3,3,3,-353,-329,-23.36111111,4.541666667,72.25,57.95454545,70.04242424,61.00265152,70.56136364,60.70416667,4,18
2020R1801,2020,18,2020-09-17,Carrara,7:10 PM,724,North Melbourne,34,West Coast,49,0.0,0,0,1,4,3,2,4,46,-19,-3.625,-0.305059524,51.22727273,67.29545455,60.32386364,61.43863636,60.17031926,62.80965909,12,5
2020R1802,2020,18,2020-09-18,Gabba,7:50 PM,1528,St Kilda,82,Greater Western Sydney,30,0.0,2,0,0,2,3,2,3,-240,238,-11.15833333,-12.37261905,65.81818182,66.79545455,68.90984848,67.65568182,67.6758658,67.47729978,14,6
2020R1803,2020,18,2020-09-19,Carrara,2:10 PM,2175,Essendon,49,Melbourne,68,18.4,0,0,1,3,3,3,1,-162,-2,-17.51388889,-31.64285714,57.40909091,67.56818182,62.98787879,62.93522727,63.60225469,64.05626804,8,17
2020R1804,2020,18,2020-09-19,Adelaide Oval,4:40 PM,17710,Adelaide,33,Richmond,77,0.0,0,1,1,2,0,3,4,-355,-306,-17.51269841,3.544642857,69.0,63.5,64.9625,66.64242424,64.22508117,66.30357143,11,3
2020R1805,2020,18,2020-09-19,Gabba,7:40 PM,14563,Brisbane Lions,78,Carlton,61,0.4,2,1,0,3,0,3,4,-230,44,-22.47222222,2.019345238,60.84090909,65.27272727,64.59242424,64.80530303,66.52164502,63.67261905,2,16
2020R1806,2020,18,2020-09-20,Adelaide Oval,12:35 PM,2136,Hawthorn,108,Gold Coast,57,0.0,2,0,0,0,2,2,3,-373,139,-11.0875,11.69642857,59.45454545,61.97727273,61.2844697,59.99772727,61.94756494,59.60465368,9,18
2020R1807,2020,18,2020-09-20,Carrara,3:35 PM,2798,Sydney,63,Geelong,69,0.0,0,0,0,3,2,3,4,-54,-925,-36.96031746,-35.4375,66.81818182,70.84090909,66.50909091,76.88106061,67.10335498,75.07816558,15,1
2020R1808,2020,18,2020-09-20,Cazaly's Stadium,6:10 PM,3114,Fremantle,44,Western Bulldogs,74,0.2,0,1,1,3,4,3,2,6,53,-4.873015873,6.958333333,72.38636364,78.72727273,67.53939394,72.80909091,67.68141234,70.38509199,13,7
2020R1809,2020,18,2020-09-21,Gabba,7:15 PM,5424,Collingwood,45,Port Adelaide,61,0.0,0,1,1,3,3,1,2,-3,97,5.75,-8.535714286,72.02272727,76.90909091,71.05378788,73.15719697,71.43235931,73.19177489,4,10
2020QF01,2020,19,2020-01-10,Adelaide Oval,7:10 PM,22755,Port Adelaide,58,Geelong,42,1.6,2,1,1,2,0,3,2,-129,56,0.07215803,18.69633838,0.0,3.909090909,58.56818182,45.15,66.674226,63.37629072,10,1
2020QF02,2020,19,2020-02-10,Gabba,7:50 PM,22104,Brisbane Lions,69,Richmond,54,0.0,2,1,1,3,0,2,2,-134,-26,-19.10208333,-2.024509804,4.568181818,4.090909091,56.22840909,42.16818182,64.98532542,58.63294232,2,3
2020EF01,2020,19,2020-03-10,Gabba,4:40 PM,10561,St Kilda,67,Western Bulldogs,64,0.0,2,1,1,3,3,1,0,-66,0,-20.92857143,0.0,64.54545455,67.84090909,68.84545455,70.54772727,67.60461483,70.22978497,14,7
2020EF02,2020,19,2020-03-10,Perth Stadium,6:10 PM,32865,West Coast,75,Collingwood,76,2.8,0,1,0,3,0,4,2,-541,-1,-35.76364261,-2.96875,66.72727273,66.25,68.51363636,71.20454545,67.77209442,69.61201223,5,4
2020SF01,2020,20,2020-09-10,Carrara,6:50 PM,13778,Richmond,80,St Kilda,49,0.0,2,0,1,3,3,2,3,-206,218,0.16474359,5.795238095,0.0,6.568181818,28.27727273,55.23636364,54.93941309,62.93907635,3,14
2020SF02,2020,20,2020-10-10,Gabba,6:40 PM,21396,Geelong,100,Collingwood,32,0.0,2,0,1,3,3,1,0,22,0,-1.232954545,0.0,0.0,0.0,27.99545455,57.98181818,59.80759786,64.22193387,1,4
2020PF01,2020,21,2020-10-16,Adelaide Oval,7:20 PM,24292,Port Adelaide,40,Richmond,46,0.2,0,1,1,2,0,0,0,0,0,0.0,0.0,66.22727273,0.0,73.53636364,55.13181818,71.54178322,63.28013284,10,3
2020PF02,2020,21,2020-10-17,Gabba,6:40 PM,29121,Brisbane Lions,42,Geelong,82,0.0,0,1,1,3,0,2,0,76,0,8.840073529,0.0,65.79545455,0.0,66.77272727,57.39090909,68.21091078,67.89572758,2,1
2020GF01,2020,22,2020-10-24,Gabba,6:30 PM,29707,Richmond,81,Geelong,50,0.4,2,1,1,3,3,0,0,0,0,0.0,0.0,71.0,67.25,69.40454545,72.22272727,68.93825003,73.1223861,3,1
2021R101,2021,1,2021-03-18,M.C.G.,7:25 PM,49218,Richmond,105,Carlton,80,0.0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11
2021R102,2021,1,2021-03-19,M.C.G.,7:50 PM,46051,Collingwood,53,Western Bulldogs,69,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7
2021R103,2021,1,2021-03-20,M.C.G.,1:45 PM,21365,Melbourne,80,Fremantle,58,0.0,2,1,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,12
2021R104,2021,1,2021-03-20,Adelaide Oval,4:05 PM,26985,Adelaide,103,Geelong,91,0.0,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4
2021R105,2021,1,2021-03-20,Docklands,7:25 PM,25128,Essendon,91,Hawthorn,92,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,15
2021R106,2021,1,2021-03-20,Gabba,6:45 PM,22762,Brisbane Lions,94,Sydney,125,20.8,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16
2021R107,2021,1,2021-03-21,Docklands,1:10 PM,13050,North Melbourne,65,Port Adelaide,117,3.2,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1
2021R108,2021,1,2021-03-21,Sydney Showground,3:20 PM,5014,Greater Western Sydney,78,St Kilda,86,114.4,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6
2021R109,2021,1,2021-03-21,Perth Stadium,3:10 PM,38493,West Coast,83,Gold Coast,58,0.0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,14
2021R201,2021,2,2021-03-25,M.C.G.,7:20 PM,51723,Carlton,85,Collingwood,106,3.8,0,0,0,0,0,2,1,-126,-243,-73.28125,-86.0,62.34782609,67.32608696,68.45217391,75.34057971,67.16074017,73.64973257,11,8
2021R202,2021,2,2021-03-26,Kardinia Park,7:50 PM,20070,Geelong,81,Brisbane Lions,80,0.4,2,0,0,0,0,3,2,232,115,-54.53703704,-18.03571429,64.89130435,68.7826087,66.17826087,66.22644928,66.70230331,66.48417012,4,2
2021R203,2021,2,2021-03-27,S.C.G.,1:45 PM,23946,Sydney,121,Adelaide,88,0.0,2,1,1,2,0,3,3,-206,7,-51.12962963,-47.67592593,80.0,67.93478261,74.22608696,65.90072464,73.4278813,66.75809179,16,18
2021R204,2021,2,2021-03-27,Adelaide Oval,4:05 PM,29978,Port Adelaide,119,Essendon,65,3.8,2,1,0,2,0,2,1,-105,81,-41.05555556,-35.75,64.06521739,55.54347826,70.95652174,66.96485507,70.91624396,67.58718944,1,13
2021R205,2021,2,2021-03-27,Docklands,7:25 PM,25903,St Kilda,73,Melbourne,91,4.2,0,1,1,0,0,2,2,-10,-42,-74.36111111,-41.55,65.82608696,63.58695652,67.79094203,68.15434783,66.95793651,67.90797101,6,9
2021R206,2021,2,2021-03-27,Carrara,7:10 PM,6661,Gold Coast,98,North Melbourne,39,0.0,2,0,0,3,0,1,2,-52,-152,-78.6,-95.58333333,58.67391304,70.23913043,67.33695652,67.27173913,69.53881125,65.84728261,14,17
2021R207,2021,2,2021-03-28,M.C.G.,1:10 PM,41051,Hawthorn,49,Richmond,78,0.1,0,1,1,0,0,1,1,-27,-90,-78.375,-73.3125,68.93478261,60.36956522,68.90108696,67.67173913,69.83377329,69.62155797,15,3
2021R208,2021,2,2021-03-28,Docklands,3:20 PM,21391,Western Bulldogs,100,West Coast,93,0.1,2,1,1,4,0,1,1,-136,-23,-53.72222222,-45.16666667,69.34782609,63.26086957,71.03768116,66.52789855,73.10700483,66.7380176,7,5
2021R209,2021,2,2021-03-28,Perth Stadium,3:10 PM,27625,Fremantle,87,Greater Western Sydney,56,0.0,2,0,0,4,0,4,3,-38,-41,-46.40798611,-33.15555556,57.84782609,61.34782609,58.72065217,63.95362319,60.55257074,67.51113699,12,10
2021R301,2021,3,2021-01-04,Docklands,7:40 PM,28057,Collingwood,72,Brisbane Lions,73,0.0,0,1,0,0,0,2,3,-102,23,-0.022727273,15.9375,60.80434783,65.54347826,73.43043478,67.74347826,74.28797543,65.67286952,8,2
2021R302,2021,3,2021-02-04,Docklands,4:20 PM,28483,North Melbourne,39,Western Bulldogs,167,0.0,0,0,1,0,0,3,1,2,-21,-3.5625,-6.95,61.13043478,57.89130435,64.79565217,68.27173913,65.70836718,70.59366937,17,7
2021R303,2021,3,2021-02-04,Adelaide Oval,7:20 PM,30175,Adelaide,95,Gold Coast,85,0.0,2,0,1,0,0,2,2,-6,-118,-2.143162393,-18.44583333,73.08695652,56.73913043,69.03043478,67.4673913,67.17140064,71.97824313,18,14
2021R304,2021,3,2021-03-04,M.C.G.,1:45 PM,43637,Richmond,72,Sydney,117,0.0,0,1,1,2,0,1,2,7,282,48.58333333,0.694444444,64.5,78.13043478,65.8826087,77.11521739,67.83130927,74.48362,3,16
