year,round,displayName,team,score
2017,10,Matthew Hammelmann,Brisbane Lions,33
2017,10,Matthew Broadbent,Port Adelaide,33
2017,10,Will Brodie,Gold Coast,32
2017,10,Harry Perryman,Greater Western Sydney,32
2017,10,Todd Elton,Richmond,31
2017,10,Pearce Hanley,Gold Coast,31
2017,10,Josh Hill,West Coast,31
2017,10,Shane Kersten,Fremantle,31
2017,10,Will Hayward,Sydney,28
2017,10,Liam Sumner,Carlton,27
2017,10,Taylor Walker,Adelaide,26
2017,10,Sam Petrevski-Seton,Carlton,26
2017,10,Dallas Willsmore,Hawthorn,26
2017,10,Matthew Taberner,Fremantle,15
2017,10,Sam Reid Injured,Sydney,13
2017,10,Jake Lloyd,Sydney,4
2017,11,Joshua Kelly,Greater Western Sydney,176
2017,11,Charlie Dixon,Port Adelaide,167
2017,11,Dustin Martin,Richmond,165
2017,11,Joel Selwood,Geelong,151
2017,11,Patrick Dangerfield,Geelong,149
2017,11,Zachary Williams,Greater Western Sydney,145
2017,11,Brad Ebert,Port Adelaide,141
2017,11,Bachar Houli,Richmond,139
2017,11,Gary Ablett,Gold Coast,139
2017,11,Trent Cotchin,Richmond,131
2017,11,Adam Treloar,Collingwood,128
2017,11,Dion Prestia,Richmond,118
2017,11,Zachary Merrett,Essendon,118
2017,11,Zac Smith,Geelong,117
2017,11,Harry Taylor,Geelong,117
2017,11,Hamish Hartlett,Port Adelaide,116
2017,11,Matthew Broadbent,Port Adelaide,114
2017,11,Connor Blakely,Fremantle,114
2017,11,Jarryd Lyons,Gold Coast,113
2017,11,Lachie Whitfield,Greater Western Sydney,112
2017,11,Sam Mitchell,West Coast,111
2017,11,Pearce Hanley,Gold Coast,109
2017,11,Steele Sidebottom,Collingwood,109
2017,11,Aaron Hall,Gold Coast,109
2017,11,Darcy Moore,Collingwood,108
2017,11,Scott Pendlebury,Collingwood,108
2017,11,Josh Smith,Collingwood,107
2017,11,Dominic Sheed,West Coast,107
2017,11,Sam Menegola,Geelong,107
2017,11,Jamie MacMillan,North Melbourne,107
2017,11,Andrew Mackie,Geelong,107
2017,11,Lachie Neale,Fremantle,106
2017,11,Jack Riewoldt,Richmond,105
2017,11,Dylan Shiel,Greater Western Sydney,105
2017,11,Tom Mitchell,Hawthorn,105
2017,11,Matt Crouch,Adelaide,105
2017,11,Oliver Wines,Port Adelaide,105
2017,11,Tom Lynch,Adelaide,105
2017,11,Taylor Adams,Collingwood,105
2017,11,Jeremy Howe,Collingwood,104
2017,11,Nathan Fyfe,Fremantle,104
2017,11,Elliot Yeo,West Coast,103
2017,11,Jack Crisp,Collingwood,101
2017,11,Travis Boak,Port Adelaide,101
2017,11,Scott Selwood,Geelong,101
2017,11,Todd Goldstein,North Melbourne,100
2017,11,Steven May,Gold Coast,100
2017,11,Heath Shaw,Greater Western Sydney,99
2017,11,Josh Hill,West Coast,99
2017,11,Luke Shuey,West Coast,99
2017,11,Tom Bellchambers,Essendon,98
2017,11,Justin Westhoff,Port Adelaide,98
2017,11,David Astbury,Richmond,98
2017,11,Brodie Grundy,Collingwood,98
2017,11,Tom Scully,Greater Western Sydney,98
2017,11,Jamie Elliott,Collingwood,97
2017,11,Sam Gibson,North Melbourne,97
2017,11,Josh Caddy,Richmond,96
2017,11,Jarrod Witts,Gold Coast,96
2017,11,Brandon Ellis,Richmond,96
2017,11,Toby Greene,Greater Western Sydney,95
2017,11,Kane Lambert,Richmond,94
2017,11,Jared Polec,Port Adelaide,94
2017,11,Jobe Watson,Essendon,93
2017,11,Kamdyn Mcintosh,Richmond,92
2017,11,Luke Hodge,Hawthorn,92
2017,11,Tom Lynch,Gold Coast,92
2017,11,Lachlan Henderson,Geelong,92
2017,11,Martin Gleeson,Essendon,91
2017,11,Mitchell Duncan,Geelong,90
2017,11,Will Hoskin-Elliott,Collingwood,90
2017,11,Brayden Maynard,Collingwood,90
2017,11,Shane Edwards,Richmond,90
2017,11,Rory Sloane,Adelaide,89
2017,11,Ryan Burton,Hawthorn,89
2017,11,Brendon Ah Chee,Port Adelaide,89
2017,11,Jarryd Roughead,Hawthorn,89
2017,11,Alex Sexton,Gold Coast,89
2017,11,Peter Wright,Gold Coast,88
2017,11,Sam Powell-Pepper,Port Adelaide,88
2017,11,Steven Motlop,Geelong,87
2017,11,Jeremy Cameron,Greater Western Sydney,87
2017,11,Michael Johnson,Fremantle,87
2017,11,Drew Petrie,West Coast,86
2017,11,Tom Phillips,Collingwood,86
2017,11,Kade Kolodjashnij,Gold Coast,86
2017,11,Cale Hooker,Essendon,86
2017,11,Jordan De Goey,Collingwood,85
2017,11,Tim Taranto,Greater Western Sydney,85
2017,11,Sam Gray,Port Adelaide,84
2017,11,Robbie Tarrant,North Melbourne,84
2017,11,Toby Nankervis,Richmond,83
2017,11,David Mundy,Fremantle,83
2017,11,Dyson Heppell,Essendon,83
2017,11,Levi Greenwood,Collingwood,82
2017,11,Sam Jacobs,Adelaide,82
2017,11,Stephen Hill,Fremantle,82
2017,11,Jeremy McGovern,West Coast,82
2017,11,Patrick Ryder,Port Adelaide,81
2017,11,Michael Walters,Fremantle,81
2017,11,Jarrod Harbrow,Gold Coast,81
2017,11,Jake Lever,Adelaide,81
2017,11,Jarman Impey,Port Adelaide,80
2017,11,Matthew Priddis,West Coast,80
2017,11,Taylor Walker,Adelaide,80
2017,11,Shaun Grigg,Richmond,80
2017,11,Lynden Dunn,Collingwood,80
2017,11,Callan Ward,Greater Western Sydney,79
2017,11,Josh Gibson,Hawthorn,79
2017,11,Jonathon Griffin,Fremantle,79
2017,11,Shane Mumford,Greater Western Sydney,78
2017,11,Ben Brown,North Melbourne,78
2017,11,Ricky Henderson,Hawthorn,78
2017,11,Brandon Matera,Gold Coast,78
2017,11,Brendon Goddard,Essendon,77
2017,11,Jack Ziebell,North Melbourne,77
2017,11,Brad Crouch,Adelaide,77
2017,11,Bradley Hill,Fremantle,77
2017,11,Orazio Fantasia,Essendon,77
2017,11,Michael Hurley,Essendon,77
2017,11,Shannon Hurn,West Coast,76
2017,11,Lachlan Weller,Fremantle,76
2017,11,Zach Tuohy,Geelong,76
2017,11,Lewis Jetta,West Coast,76
2017,11,Nathan Wilson,Greater Western Sydney,76
2017,11,Jack Leslie,Gold Coast,76
2017,11,Andrew Gaff,West Coast,75
2017,11,Tom Hawkins,Geelong,74
2017,11,Mark Blicavs,Geelong,74
2017,11,Thomas Stewart,Geelong,73
2017,11,Jackson Trengove,Port Adelaide,73
2017,11,Scott Thompson,North Melbourne,73
2017,11,Nathan Vardy,West Coast,73
2017,11,Hugh Greenwood,Adelaide,72
2017,11,Kaiden Brand,Hawthorn,72
2017,11,Michael Barlow,Gold Coast,72
2017,11,David Swallow,Gold Coast,72
2017,11,Nathan Hrovat,North Melbourne,72
2017,11,Luke McDonald,North Melbourne,71
2017,11,Josh Jenkins,Adelaide,71
2017,11,Richard Douglas,Adelaide,71
2017,11,Shaun Burgoyne,Hawthorn,70
2017,11,Jordan Murdoch,Geelong,70
2017,11,David Zaharakis,Essendon,70
2017,11,Bradley Sheppard,West Coast,69
2017,11,Cameron Guthrie,Geelong,69
2017,11,Luke Breust,Hawthorn,68
2017,11,Conor McKenna,Essendon,68
2017,11,Adam Tomlinson,Greater Western Sydney,68
2017,11,Sean Lemmens,Gold Coast,68
2017,11,Tyrone Vickery,Hawthorn,68
2017,11,Jonathon Patton,Greater Western Sydney,67
2017,11,Liam Shiels,Hawthorn,67
2017,11,Ryan Clarke,North Melbourne,66
2017,11,Touk Miller,Gold Coast,66
2017,11,Daniel Howe,Hawthorn,66
2017,11,Phil Davis,Greater Western Sydney,65
2017,11,Ethan Hughes,Fremantle,65
2017,11,Marley Williams,North Melbourne,65
2017,11,Timothy Broomhead,Collingwood,64
2017,11,Matthew De Boer,Greater Western Sydney,63
2017,11,Brent Stanton,Essendon,63
2017,11,Ben McEvoy,Hawthorn,63
2017,11,Michael Hartley,Essendon,63
2017,11,Jake Kolodjashnij,Geelong,63
2017,11,Lee Spurr,Fremantle,63
2017,11,Alex Rance,Richmond,62
2017,11,Eddie Betts,Adelaide,62
2017,11,Taylor Duryea,Hawthorn,62
2017,11,Joe Daniher,Essendon,62
2017,11,Tom Clurey,Port Adelaide,62
2017,11,Daniel Menzel,Geelong,62
2017,11,Matthew Kennedy,Greater Western Sydney,62
2017,11,Shaun Higgins,North Melbourne,62
2017,11,Jack Hombsch,Port Adelaide,61
2017,11,Ben Howlett,Essendon,61
2017,11,Jimmy Toumpas,Port Adelaide,61
2017,11,Brodie Smith,Adelaide,60
2017,11,Tom Lonergan,Geelong,60
2017,11,Travis Colyer,Essendon,60
2017,11,Daniel Rioli,Richmond,59
2017,11,Rory Laird,Adelaide,59
2017,11,Shaun Atley,North Melbourne,59
2017,11,Rory Atkins,Adelaide,59
2017,11,Daniel Butler,Richmond,58
2017,11,Jasper Pittard,Port Adelaide,58
2017,11,Matthew Rosa,Gold Coast,58
2017,11,Adam Saad,Gold Coast,58
2017,11,Joshua Green,Essendon,57
2017,11,Jack Martin,Gold Coast,56
2017,11,Mason Wood,North Melbourne,56
2017,11,Sam Butler,West Coast,56
2017,11,Aaron Mullett,North Melbourne,56
2017,11,James Parsons,Geelong,56
2017,11,James Cousins,Hawthorn,56
2017,11,Cameron Sutcliffe,Fremantle,56
2017,11,Kayne Turner,North Melbourne,55
2017,11,Eric MacKenzie,West Coast,55
2017,11,Andrew McGrath,Essendon,55
2017,11,Luke Brown,Adelaide,55
2017,11,Joel Hamling,Fremantle,55
2017,11,Mark Baguley,Essendon,54
2017,11,Tyson Goldsack,Collingwood,54
2017,11,James Sicily,Hawthorn,54
2017,11,Trent Dumont,North Melbourne,54
2017,11,Jarrad Waite,North Melbourne,54
2017,11,Lachlan Hansen,North Melbourne,53
2017,11,Isaac Smith,Hawthorn,52
2017,11,Ben Cunnington,North Melbourne,52
2017,11,Brendan Whitecross,Hawthorn,52
2017,11,Blake Hardwick,Hawthorn,52
2017,11,Ed Vickers-Willis,North Melbourne,51
2017,11,Wayne Milera,Adelaide,51
2017,11,Sam Lloyd,Richmond,51
2017,11,Aaron Young,Port Adelaide,50
2017,11,Jake Kelly,Adelaide,50
2017,11,Cameron McCarthy,Fremantle,50
2017,11,Ed Langdon,Fremantle,50
2017,11,Hayden Crozier,Fremantle,49
2017,11,Darcy Lang,Geelong,49
2017,11,Anthony McDonald-Tipungwuti,Essendon,49
2017,11,Jamie Cripps,West Coast,48
2017,11,Charlie Cameron,Adelaide,48
2017,11,Darcy Byrne-Jones,Port Adelaide,47
2017,11,Matthew Scharenberg,Collingwood,46
2017,11,Mark Lecras,West Coast,46
2017,11,David Myers,Essendon,46
2017,11,Dallas Willsmore,Hawthorn,46
2017,11,Taylor Garner,North Melbourne,44
2017,11,Brady Grey,Fremantle,44
2017,11,David MacKay,Adelaide,44
2017,11,Shai Bolton,Richmond,44
2017,11,Robbie Gray,Port Adelaide,44
2017,11,Harry Perryman,Greater Western Sydney,43
2017,11,Samuel Reid,Greater Western Sydney,43
2017,11,Shane Kersten,Fremantle,43
2017,11,Aidan Corr,Greater Western Sydney,41
2017,11,Jayden Short,Richmond,41
2017,11,Harrison Himmelberg,Greater Western Sydney,40
2017,11,Jason Castagna,Richmond,40
2017,11,Thomas Jonas,Port Adelaide,40
2017,11,Will Schofield,West Coast,40
2017,11,Jackson Ramsay,Collingwood,40
2017,11,Mark Hutchings,West Coast,39
2017,11,Nakia Cockatoo,Geelong,39
2017,11,Jesse Joyce,Gold Coast,39
2017,11,Paul Puopolo,Hawthorn,38
2017,11,Luke Ryan,Fremantle,37
2017,11,Dylan Grimes,Richmond,37
2017,11,Liam Duggan,West Coast,36
2017,11,Jackson Nelson,West Coast,36
2017,11,Andy Otten,Adelaide,36
2017,11,Darcy Tucker,Fremantle,36
2017,11,James Stewart,Essendon,35
2017,11,Connor Menadue,Richmond,35
2017,11,Ben Crocker,Collingwood,34
2017,11,Jack Darling,West Coast,34
2017,11,Kyle Hartigan,Adelaide,33
2017,11,Will Brodie,Gold Coast,32
2017,11,Matthew Taberner,Fremantle,31
2017,11,Daniel Lloyd,Greater Western Sydney,31
2017,11,Jack Gunston,Hawthorn,27
2017,11,Daniel Talia,Adelaide,25
2017,11,Daniel Wells,Collingwood,15
2017,12,Dayne Beams,Brisbane Lions,146
2017,12,Gary Ablett,Gold Coast,146
2017,12,Sam Docherty,Carlton,144
2017,12,Cale Hooker,Essendon,140
2017,12,Zachary Merrett,Essendon,135
2017,12,Rory Laird,Adelaide,134
2017,12,Justin Westhoff,Port Adelaide,133
2017,12,Matthew Kreuzer,Carlton,132
2017,12,Isaac Heeney,Sydney,131
2017,12,Dayne Zorko,Brisbane Lions,129
2017,12,Lachie Neale,Fremantle,125
2017,12,Jeremy Howe,Collingwood,125
2017,12,Jackson Macrae,Western Bulldogs,123
2017,12,Jobe Watson,Essendon,122
2017,12,Dylan Shiel,Greater Western Sydney,122
2017,12,Jack Gunston,Hawthorn,121
2017,12,Tom Papley,Sydney,121
2017,12,Michael Hurley,Essendon,118
2017,12,Lachie Whitfield,Greater Western Sydney,117
2017,12,Brodie Grundy,Collingwood,116
2017,12,Tom Lynch,Adelaide,116
2017,12,Caleb Daniel,Western Bulldogs,115
2017,12,Dyson Heppell,Essendon,114
2017,12,Brodie Smith,Adelaide,114
2017,12,Tom Mitchell,Hawthorn,113
2017,12,Stefan Martin,Brisbane Lions,112
2017,12,Callan Ward,Greater Western Sydney,112
2017,12,Nathan Jones,Melbourne,110
2017,12,Lewis Taylor,Brisbane Lions,110
2017,12,Luke Parker,Sydney,108
2017,12,Clayton Oliver,Melbourne,107
2017,12,Adam Treloar,Collingwood,107
2017,12,Jarrod Witts,Gold Coast,107
2017,12,Jarryd Lyons,Gold Coast,106
2017,12,Jack Billings,St Kilda,106
2017,12,Jack Newnes,St Kilda,105
2017,12,Conor McKenna,Essendon,105
2017,12,James Stewart,Essendon,105
2017,12,Tom Cutler,Brisbane Lions,103
2017,12,Luke Dahlhaus,Western Bulldogs,103
2017,12,Sam Mayes,Brisbane Lions,103
2017,12,Toby Greene,Greater Western Sydney,103
2017,12,Tom Lynch,Gold Coast,103
2017,12,Steven May,Gold Coast,103
2017,12,Steele Sidebottom,Collingwood,103
2017,12,David Zaharakis,Essendon,102
2017,12,Anthony McDonald-Tipungwuti,Essendon,102
2017,12,Nicholas Robertson,Brisbane Lions,102
2017,12,Sebastian Ross,St Kilda,101
2017,12,Daniel Hannebery,Sydney,101
2017,12,Dom Tyson,Melbourne,101
2017,12,Josh Kennedy Injured,Sydney,101
2017,12,Heath Grundy,Sydney,101
2017,12,David Mundy,Fremantle,100
2017,12,Matt Crouch,Adelaide,100
2017,12,Liam Jones,Carlton,100
2017,12,Sam Jacobs,Adelaide,100
2017,12,Bradley Hill,Fremantle,100
2017,12,Jake Lever,Adelaide,99
2017,12,Shane Mumford,Greater Western Sydney,99
2017,12,Ben McEvoy,Hawthorn,99
2017,12,Aidan Corr,Greater Western Sydney,98
2017,12,Daniel Rich,Brisbane Lions,98
2017,12,Brendon Goddard,Essendon,98
2017,12,Billy Longer,St Kilda,98
2017,12,Joshua Kelly,Greater Western Sydney,98
2017,12,Matthew Boyd,Western Bulldogs,97
2017,12,Jake Barrett,Brisbane Lions,97
2017,12,Matthew De Boer,Greater Western Sydney,97
2017,12,Tom Phillips,Collingwood,97
2017,12,Christian Salem,Melbourne,96
2017,12,Scott Pendlebury,Collingwood,96
2017,12,Michael Walters,Fremantle,95
2017,12,Heath Shaw,Greater Western Sydney,95
2017,12,Lance Franklin,Sydney,95
2017,12,Caleb Marchbank,Carlton,95
2017,12,Tom Scully,Greater Western Sydney,94
2017,12,Christian Petracca,Melbourne,94
2017,12,Taylor Walker,Adelaide,92
2017,12,Ryan Lester,Brisbane Lions,92
2017,12,Oscar McDonald,Melbourne,92
2017,12,Marcus Bontempelli,Western Bulldogs,92
2017,12,Matthew Wright,Carlton,92
2017,12,Josh Jenkins,Adelaide,92
2017,12,Tom Rockliff,Brisbane Lions,92
2017,12,Jake Lloyd,Sydney,92
2017,12,Brad Ebert,Port Adelaide,91
2017,12,Ricky Henderson,Hawthorn,91
2017,12,David Swallow,Gold Coast,90
2017,12,Richard Douglas,Adelaide,90
2017,12,Peter Wright,Gold Coast,90
2017,12,Bryce Gibbs,Carlton,90
2017,12,Cameron Pedersen,Melbourne,90
2017,12,Darcy Gardiner,Brisbane Lions,90
2017,12,Jimmy Webster,St Kilda,90
2017,12,Michael Barlow,Gold Coast,90
2017,12,Nic Newman,Sydney,89
2017,12,Josh Bruce,St Kilda,89
2017,12,Jesse Lonergan,Gold Coast,88
2017,12,Adam Saad,Gold Coast,87
2017,12,Luke Ryan,Fremantle,87
2017,12,Sam Reid Injured,Sydney,87
2017,12,Aaron Hall,Gold Coast,87
2017,12,Toby McLean,Western Bulldogs,86
2017,12,Jackson Trengove,Port Adelaide,86
2017,12,Marc Murphy,Carlton,86
2017,12,William Langford,Hawthorn,85
2017,12,Robbie Gray,Port Adelaide,85
2017,12,Brad Crouch,Adelaide,84
2017,12,Jarrod Berry,Brisbane Lions,84
2017,12,James Aish,Collingwood,84
2017,12,Matthew Kennedy,Greater Western Sydney,84
2017,12,Lynden Dunn,Collingwood,84
2017,12,Michael Hibberd,Melbourne,83
2017,12,Dylan Roberton,St Kilda,83
2017,12,Jack Viney,Melbourne,83
2017,12,Jack Watts,Melbourne,83
2017,12,David Cuningham,Carlton,82
2017,12,Jayden Hunt,Melbourne,82
2017,12,Mitchell Wallis,Western Bulldogs,82
2017,12,Kade Simpson,Carlton,82
2017,12,Callum Sinclair,Sydney,82
2017,12,Jordan De Goey,Collingwood,81
2017,12,Alex Neal-Bullen,Melbourne,81
2017,12,Oliver Wines,Port Adelaide,81
2017,12,Patrick Ryder,Port Adelaide,81
2017,12,Nathan Fyfe,Fremantle,81
2017,12,Jack Sinclair,St Kilda,81
2017,12,Harris Andrews,Brisbane Lions,80
2017,12,Liam Shiels,Hawthorn,80
2017,12,Joe Daniher,Essendon,80
2017,12,Timothy Broomhead,Collingwood,80
2017,12,Dale Thomas,Carlton,80
2017,12,Kyle Hartigan,Adelaide,79
2017,12,Joel Hamling,Fremantle,79
2017,12,Sam Naismith Injured,Sydney,79
2017,12,Isaac Smith,Hawthorn,79
2017,12,Sam Gilbert,St Kilda,78
2017,12,Michael Johnson,Fremantle,78
2017,12,Pearce Hanley,Gold Coast,78
2017,12,Brayden Maynard,Collingwood,78
2017,12,Lachlan Hunter,Western Bulldogs,78
2017,12,Jarryn Geary,St Kilda,78
2017,12,James Kelly,Essendon,77
2017,12,Matthew Suckling,Western Bulldogs,76
2017,12,Billy Hartung,Hawthorn,76
2017,12,Leigh Montagna,St Kilda,76
2017,12,Wayne Milera,Adelaide,76
2017,12,Travis Boak,Port Adelaide,75
2017,12,Eddie Betts,Adelaide,75
2017,12,Connor Blakely,Fremantle,74
2017,12,Jarryd Roughead,Hawthorn,74
2017,12,Chad Wingard,Port Adelaide,74
2017,12,Levi Casboult,Carlton,74
2017,12,Ben Ainsworth,Gold Coast,73
2017,12,Jack Steven,St Kilda,73
2017,12,Tom Bellchambers,Essendon,73
2017,12,Michael Hartley,Essendon,73
2017,12,Shaun Burgoyne,Hawthorn,73
2017,12,Daniel Talia,Adelaide,72
2017,12,Matthew Rosa,Gold Coast,72
2017,12,Jared Polec,Port Adelaide,72
2017,12,Edward Curnow,Carlton,72
2017,12,Kade Kolodjashnij,Gold Coast,71
2017,12,Thomas Jonas,Port Adelaide,71
2017,12,Taylor Duryea,Hawthorn,71
2017,12,Lewis Melican,Sydney,71
2017,12,Rory Atkins,Adelaide,71
2017,12,Zak Jones,Sydney,71
2017,12,Patrick Cripps,Carlton,70
2017,12,Ryan Bastinac,Brisbane Lions,70
2017,12,Jordan Roughead,Western Bulldogs,70
2017,12,Travis Colyer,Essendon,70
2017,12,Matthew Scharenberg,Collingwood,69
2017,12,Callum Mills,Sydney,69
2017,12,Jeff Garlett,Melbourne,69
2017,12,Hugh Greenwood,Adelaide,68
2017,12,Jasper Pittard,Port Adelaide,68
2017,12,Taylor Adams,Collingwood,68
2017,12,Jack Martin,Gold Coast,68
2017,12,Sean Lemmens,Gold Coast,68
2017,12,Kieren Jack,Sydney,68
2017,12,Darcy Moore,Collingwood,67
2017,12,Jed Lamb,Carlton,67
2017,12,Lee Spurr,Fremantle,67
2017,12,Tom Clurey,Port Adelaide,67
2017,12,Tom McDonald,Melbourne,67
2017,12,Jack Silvagni,Carlton,66
2017,12,Easton Wood,Western Bulldogs,66
2017,12,Nick Smith,Sydney,66
2017,12,Rory Sloane,Adelaide,66
2017,12,Tim O'Brien,Hawthorn,66
2017,12,Nathan Wilson,Greater Western Sydney,65
2017,12,Ryan Harwood,Brisbane Lions,65
2017,12,Hayden Crozier,Fremantle,65
2017,12,Sam Gray,Port Adelaide,65
2017,12,Marcus Adams,Western Bulldogs,65
2017,12,Brandon Matera,Gold Coast,65
2017,12,Shane Biggs,Western Bulldogs,65
2017,12,Tomas Bugg,Melbourne,64
2017,12,Samuel Collins,Fremantle,64
2017,12,Hugh McCluggage,Brisbane Lions,64
2017,12,James Harmes,Melbourne,64
2017,12,Jonathon Griffin,Fremantle,64
2017,12,Zachary Williams,Greater Western Sydney,63
2017,12,Ryan Burton,Hawthorn,63
2017,12,Will Hoskin-Elliott,Collingwood,62
2017,12,Lachlan Weller,Fremantle,62
2017,12,Rhys Mathieson,Brisbane Lions,62
2017,12,Andy Otten,Adelaide,62
2017,12,Steve Johnson,Greater Western Sydney,62
2017,12,Lachlan Plowman,Carlton,61
2017,12,Lin Jong,Western Bulldogs,61
2017,12,Jonathon Patton,Greater Western Sydney,61
2017,12,Dean Towers,Sydney,61
2017,12,Andrew McGrath,Essendon,61
2017,12,Jade Gresham,St Kilda,60
2017,12,Bernie Vince,Melbourne,60
2017,12,Sam Powell-Pepper,Port Adelaide,60
2017,12,Stephen Hill,Fremantle,60
2017,12,Alex Sexton,Gold Coast,59
2017,12,Jesse Joyce,Gold Coast,59
2017,12,Marco Paparone,Brisbane Lions,59
2017,12,Matthew Broadbent,Port Adelaide,58
2017,12,James Sicily,Hawthorn,58
2017,12,Maverick Weller,St Kilda,58
2017,12,Jack Crisp,Collingwood,58
2017,12,Jonathon Beech,Adelaide,57
2017,12,Tory Dickson,Western Bulldogs,57
2017,12,Martin Gleeson,Essendon,57
2017,12,Levi Greenwood,Collingwood,56
2017,12,Archie Smith,Brisbane Lions,56
2017,12,Daniel McStay,Brisbane Lions,56
2017,12,Daniel Howe,Hawthorn,56
2017,12,Dane Rampe,Sydney,56
2017,12,Charlie Curnow,Carlton,56
2017,12,Koby Stevens,St Kilda,55
2017,12,Liam Picken,Western Bulldogs,55
2017,12,Zac Fisher,Carlton,55
2017,12,Cameron Sutcliffe,Fremantle,54
2017,12,Orazio Fantasia,Essendon,54
2017,12,Jack Steele,St Kilda,53
2017,12,Jake Kelly,Adelaide,53
2017,12,Alex Fasolo,Collingwood,53
2017,12,Will Hayward,Sydney,53
2017,12,Callum Brown,Collingwood,52
2017,12,Ben Crocker,Collingwood,52
2017,12,Sam Frost,Melbourne,52
2017,12,Brendan Whitecross,Hawthorn,51
2017,12,Mitchell Hannan,Melbourne,51
2017,12,Paul Puopolo,Hawthorn,50
2017,12,Jeremy Cameron,Greater Western Sydney,50
2017,12,Jacob Weitering,Carlton,50
2017,12,Neville Jetta,Melbourne,50
2017,12,Joshua Green,Essendon,49
2017,12,Hamish Hartlett,Port Adelaide,49
2017,12,Darcy Byrne-Jones,Port Adelaide,49
2017,12,Harrison Marsh,Sydney,48
2017,12,Patrick McCartin,St Kilda,48
2017,12,Adam Tomlinson,Greater Western Sydney,48
2017,12,Harry Perryman,Greater Western Sydney,48
2017,12,Fletcher Roberts,Western Bulldogs,48
2017,12,Blake Hardwick,Hawthorn,47
2017,12,Ben Howlett,Essendon,47
2017,12,Phil Davis,Greater Western Sydney,47
2017,12,George Hewett,Sydney,47
2017,12,Mackenzie Willis,Gold Coast,46
2017,12,Jimmy Toumpas,Port Adelaide,46
2017,12,Jack Leslie,Gold Coast,46
2017,12,Charlie Cameron,Adelaide,45
2017,12,Tim Taranto,Greater Western Sydney,45
2017,12,Kade Stewart,Hawthorn,43
2017,12,Travis Cloke,Western Bulldogs,42
2017,12,Tim Membrey,St Kilda,42
2017,12,Jake Melksham,Melbourne,41
2017,12,Blake Acres,St Kilda,41
2017,12,David Myers,Essendon,41
2017,12,Tom Langdon,Collingwood,41
2017,12,Charlie Dixon,Port Adelaide,41
2017,12,Nathan Brown,St Kilda,40
2017,12,James Cousins,Hawthorn,40
2017,12,Harrison Himmelberg,Greater Western Sydney,39
2017,12,Darcy Tucker,Fremantle,37
2017,12,Jake Carlisle,St Kilda,37
2017,12,Kaiden Brand,Hawthorn,36
2017,12,Jake Stringer,Western Bulldogs,36
2017,12,Eric Hipwood,Brisbane Lions,35
2017,12,Liam Sumner,Carlton,35
2017,12,Jordan Lewis,Melbourne,34
2017,12,Thomas Sheridan,Fremantle,34
2017,12,Timothy English,Western Bulldogs,33
2017,12,Jack Hombsch,Port Adelaide,33
2017,12,Mark Baguley,Essendon,32
2017,12,Bailey Dale,Western Bulldogs,32
2017,12,Riley Knight,Adelaide,32
2017,12,Tom Williamson,Carlton,32
2017,12,Jarman Impey,Port Adelaide,31
2017,12,Brennan Cox,Fremantle,30
2017,12,Nathan Wright,St Kilda,30
2017,12,Samuel Reid,Greater Western Sydney,29
2017,12,Brendon Ah Chee,Port Adelaide,28
2017,12,Josh Gibson,Hawthorn,28
2017,12,Cameron McCarthy,Fremantle,21
2017,12,Jason Johannisen,Western Bulldogs,21
2017,12,Josh Smith,Collingwood,18
2017,12,Shane Kersten,Fremantle,16
2017,12,Brady Grey,Fremantle,5
2017,12,Alex Silvagni,Carlton,3
2017,13,Bryce Gibbs,Carlton,208
2017,13,Sam Docherty,Carlton,153
2017,13,Matthew Kreuzer,Carlton,144
2017,13,Dayne Zorko,Brisbane Lions,143
2017,13,Kade Simpson,Carlton,142
2017,13,Patrick Dangerfield,Geelong,141
2017,13,Bachar Houli,Richmond,129
2017,13,Robbie Gray,Port Adelaide,129
2017,13,Todd Goldstein,North Melbourne,128
2017,13,Ryan Lester,Brisbane Lions,127
2017,13,Dominic Sheed,West Coast,127
2017,13,Nathan Vardy,West Coast,125
2017,13,Ryan Bastinac,Brisbane Lions,122
2017,13,Sam Mitchell,West Coast,122
2017,13,Sebastian Ross,St Kilda,120
2017,13,Andrew Gaff,West Coast,120
2017,13,Dylan Roberton,St Kilda,119
2017,13,Patrick Ryder,Port Adelaide,119
2017,13,Tom Papley,Sydney,118
2017,13,Mitchell Duncan,Geelong,118
2017,13,Elliot Yeo,West Coast,117
2017,13,Jarryd Lyons,Gold Coast,117
2017,13,Mitchell Wallis,Western Bulldogs,114
2017,13,Luke Shuey,West Coast,114
2017,13,Tim Membrey,St Kilda,114
2017,13,Patrick Cripps,Carlton,114
2017,13,Chad Wingard,Port Adelaide,113
2017,13,Sam Gibson,North Melbourne,113
2017,13,Oscar McDonald,Melbourne,111
2017,13,Darcy Byrne-Jones,Port Adelaide,111
2017,13,Brandon Ellis,Richmond,110
2017,13,Cameron Guthrie,Geelong,110
2017,13,Jack Billings,St Kilda,110
2017,13,Alex Rance,Richmond,109
2017,13,Oliver Wines,Port Adelaide,109
2017,13,Cameron Pedersen,Melbourne,108
2017,13,Jack Sinclair,St Kilda,108
2017,13,Isaac Heeney,Sydney,106
2017,13,Dustin Martin,Richmond,106
2017,13,Trent Cotchin,Richmond,105
2017,13,Brad Ebert,Port Adelaide,105
2017,13,Jordan Roughead,Western Bulldogs,105
2017,13,Nic Newman,Sydney,104
